Aquaparamyxovirus	C	CDS	Paramyxoviridae C protein
Aquaparamyxovirus	F	CDS	Fusion glycoprotein (F protein)
Aquaparamyxovirus	HN	CDS	Receptor binding protein (RBP)
Aquaparamyxovirus	L	CDS	RNA-dependent RNA polymerase (L protein)
Aquaparamyxovirus	M	CDS	Matrix protein (M protein)
Aquaparamyxovirus	N	CDS	Nucleocapsid protein (N protein)
Aquaparamyxovirus	P	CDS	Phosphoprotein (P protein)
Aquaparamyxovirus	V-ORF2	mat_peptide	Paramyxoviridae V protein
Arenaviridae	GP1	mat_peptide	Mature envelope glycoprotein Gn (Gn protein)
Arenaviridae	GP2	mat_peptide	Mature envelope glycoprotein Gc (Gc protein)
Arenaviridae	GPC	CDS	Pre-glycoprotein polyprotein GP complex (GPC protein)
Arenaviridae	L	CDS	RNA-dependent RNA polymerase (L protein)
Arenaviridae	Large Segment Stemloop	RNA	Large segment stemloop region
Arenaviridae	N	CDS	Nucleocapsid protein (N protein)
Arenaviridae	SSP	mat_peptide	Mature stable signal peptide (SSP)
Arenaviridae	Small Segment Stemloop	RNA	Small segment stemloop region
Arenaviridae	Z	CDS	Arenaviridae RING finger protein (Z protein)
Ferlavirus	F	CDS	Fusion glycoprotein (F protein)
Ferlavirus	HN	CDS	Receptor binding protein (RBP)
Ferlavirus	I	CDS	Paramyxoviridae I protein
Ferlavirus	L	CDS	RNA-dependent RNA polymerase (L protein)
Ferlavirus	M	CDS	Matrix protein (M protein)
Ferlavirus	N	CDS	Nucleocapsid protein (N protein)
Ferlavirus	P-ORF2	mat_peptide	Phosphoprotein (P protein)
Ferlavirus	U	CDS	Paramyxoviridae uncharacterized protein (U protein)
Ferlavirus	V-ORF2	mat_peptide	Paramyxoviridae V protein
Hantaviridae	GPC	CDS	Pre-glycoprotein polyprotein GP complex (GPC protein)
Hantaviridae	Gc	mat_peptide	Mature envelope glycoprotein Gc (Gc protein)
Hantaviridae	Gn	mat_peptide	Mature envelope glycoprotein Gn (Gn protein)
Hantaviridae	L	CDS	RNA-dependent RNA polymerase (L protein)
Hantaviridae	N	CDS	Nucleocapsid protein (N protein)
Hantaviridae	NSs	CDS	Bunyavirales small nonstructural protein (NSs protein)
Henipavirus	C	CDS	Paramyxoviridae C protein
Henipavirus	F	CDS	Fusion glycoprotein (F protein)
Henipavirus	G	CDS	Receptor binding protein (RBP)
Henipavirus	L	CDS	RNA-dependent RNA polymerase (L protein)
Henipavirus	M	CDS	Matrix protein (M protein)
Henipavirus	N	CDS	Nucleocapsid protein (N protein)
Henipavirus	P	CDS	Phosphoprotein (P protein)
Henipavirus	V-ORF2	mat_peptide	Paramyxoviridae V protein
Henipavirus	W-ORF2	mat_peptide	Paramyxoviridae W protein
